plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
GAO20191022t151126p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t151126p0000-D_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t151126p0000-D_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-D_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-D_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t151126p0000-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t151126p0000-F_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t151126p0000-F_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-F_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-F_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t151126p0000-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t151126p0000-G_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t151126p0000-G_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-G_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-G_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t151126p0000-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t151126p0000-H_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t151126p0000-H_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-H_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t151126p0000-H_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t154327p0000-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t154327p0000-E_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t154327p0000-E_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-E_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-E_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t154327p0000-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t154327p0000-G_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t154327p0000-G_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-G_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-G_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t154327p0000-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t154327p0000-H_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t154327p0000-H_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-H_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-H_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t154327p0000-I,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t154327p0000-I_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t154327p0000-I_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-I_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-I_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191022t154327p0000-J,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191022t154327p0000-J_l89_sr_LANDSAT_8_20191022T173354Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191022t154327p0000-J_l89_prev_LANDSAT_8_20191006T173352Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-J_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191022t154327p0000-J_minus360_l89_sr_LANDSAT_8_20181028T172713Z.tif,0
GAO20191031t160141p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t160141p0000-A_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t160141p0000-A_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t160141p0000-A_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t160141p0000-A_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
