plume_id,plume_png,download_ok,error,local_path
emi20231010t052236p04020-C,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/10/10/emi20231010t052236p04020-C/emi20231010t052236p04020-C_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20231010t052236p04020-C.png
emi20240130t112621p08007-B,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/01/30/emi20240130t112621p08007-B/emi20240130t112621p08007-B_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20240130t112621p08007-B.png
emi20240621t082746p06048-B,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/06/21/emi20240621t082746p06048-B/emi20240621t082746p06048-B_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20240621t082746p06048-B.png
emi20240825t064423p04027-B,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/08/25/emi20240825t064423p04027-B/emi20240825t064423p04027-B_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20240825t064423p04027-B.png
emi20240930t091314p06024-C,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/09/30/emi20240930t091314p06024-C/emi20240930t091314p06024-C_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20240930t091314p06024-C.png
emi20241202t071056p05010-D,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/12/02/emi20241202t071056p05010-D/emi20241202t071056p05010-D_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20241202t071056p05010-D.png
emi20241217t045523p03003-R,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/12/17/emi20241217t045523p03003-R/emi20241217t045523p03003-R_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20241217t045523p03003-R.png
emi20250128t063810p05012-B,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/01/28/emi20250128t063810p05012-B/emi20250128t063810p05012-B_l3a-vis-ch4-mfa-v3_plume.png,True,,preprocess_dataset_multisensor/case_study_complete8/emit_plume_png/emi20250128t063810p05012-B.png
